"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Получить список todo not plural GET /todo","webkit","Wed Dec 10 05:03:29 UTC 2025","skipped","Wed Dec 10 05:03:29 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список заданий GET /challenges","firefox","Wed Dec 10 05:02:54 UTC 2025","skipped","Wed Dec 10 05:02:54 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список заданий GET /challenges","chromium","Wed Dec 10 05:02:26 UTC 2025","skipped","Wed Dec 10 05:02:26 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Dec 10 05:02:26 UTC 2025","skipped","Wed Dec 10 05:02:26 UTC 2025","API challenge","apiTests.spec.js","",""
"","6623","Авторизованный пользователь может редактировать статью","firefox","Wed Dec 10 05:03:04 UTC 2025","passed","Wed Dec 10 05:03:10 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3116","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Dec 10 05:02:46 UTC 2025","passed","Wed Dec 10 05:02:49 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","958","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Dec 10 05:03:28 UTC 2025","failed","Wed Dec 10 05:03:29 UTC 2025","API challenge","apiTests.spec.js","",""
"","5920","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Dec 10 05:03:10 UTC 2025","passed","Wed Dec 10 05:03:16 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","0","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Dec 10 05:02:54 UTC 2025","skipped","Wed Dec 10 05:02:54 UTC 2025","API challenge","apiTests.spec.js","",""
"","4800","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Dec 10 05:03:16 UTC 2025","passed","Wed Dec 10 05:03:21 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","3828","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Dec 10 05:04:05 UTC 2025","passed","Wed Dec 10 05:04:09 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","6389","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Dec 10 05:03:53 UTC 2025","passed","Wed Dec 10 05:03:59 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","0","Получить список todo not plural GET /todo","firefox","Wed Dec 10 05:02:54 UTC 2025","skipped","Wed Dec 10 05:02:54 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Dec 10 05:03:29 UTC 2025","skipped","Wed Dec 10 05:03:29 UTC 2025","API challenge","apiTests.spec.js","",""
"","7061","Авторизованный пользователь может создать статью","firefox","Wed Dec 10 05:02:55 UTC 2025","passed","Wed Dec 10 05:03:02 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","5549","Авторизованный пользователь может редактировать статью","chromium","Wed Dec 10 05:02:32 UTC 2025","passed","Wed Dec 10 05:02:37 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3289","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Dec 10 05:03:21 UTC 2025","passed","Wed Dec 10 05:03:24 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","4564","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Dec 10 05:02:37 UTC 2025","passed","Wed Dec 10 05:02:42 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","1001","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Dec 10 05:02:53 UTC 2025","failed","Wed Dec 10 05:02:54 UTC 2025","API challenge","apiTests.spec.js","",""
"","5625","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Dec 10 05:03:59 UTC 2025","passed","Wed Dec 10 05:04:05 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","0","Получить список todos GET /todos","firefox","Wed Dec 10 05:02:54 UTC 2025","skipped","Wed Dec 10 05:02:54 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список todo not plural GET /todo","chromium","Wed Dec 10 05:02:26 UTC 2025","skipped","Wed Dec 10 05:02:26 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список todos GET /todos","webkit","Wed Dec 10 05:03:29 UTC 2025","skipped","Wed Dec 10 05:03:29 UTC 2025","API challenge","apiTests.spec.js","",""
"","4864","Авторизованный пользователь может создать статью","chromium","Wed Dec 10 05:02:26 UTC 2025","passed","Wed Dec 10 05:02:31 UTC 2025","Проверка действий со статьями","article.spec.js","",""
