"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13738","Открытие проекта на GIT","chromium","Sat Sep 27 11:38:05 MSK 2025","passed","Sat Sep 27 11:38:18 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","Tests.spec.js","",""
"","13332","Выход из портала","chromium","Sat Sep 27 11:38:05 MSK 2025","passed","Sat Sep 27 11:38:18 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","Tests.spec.js","",""
"","15659","Регистрация","chromium","Sat Sep 27 11:38:05 MSK 2025","passed","Sat Sep 27 11:38:20 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации > Проверка регистрации и авторизации","Tests.spec.js","",""
"","16777","Редактирование статьи","chromium","Sat Sep 27 11:38:04 MSK 2025","passed","Sat Sep 27 11:38:21 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","Tests.spec.js","",""
"","8042","Открытие проекта на GIT","webkit","Sat Sep 27 11:38:34 MSK 2025","passed","Sat Sep 27 11:38:42 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","Tests.spec.js","",""
"","10491","Создание статьи","firefox","Sat Sep 27 11:38:05 MSK 2025","passed","Sat Sep 27 11:38:15 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","Tests.spec.js","",""
"","5976","Проверка ленты статей","firefox","Sat Sep 27 11:38:25 MSK 2025","passed","Sat Sep 27 11:38:31 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","Tests.spec.js","",""
"","8464","Выход из портала","firefox","Sat Sep 27 11:38:25 MSK 2025","passed","Sat Sep 27 11:38:34 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","Tests.spec.js","",""
"","6422","Редактирование статьи","firefox","Sat Sep 27 11:38:20 MSK 2025","passed","Sat Sep 27 11:38:26 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","Tests.spec.js","",""
"","9781","Авторизация","firefox","Sat Sep 27 11:38:27 MSK 2025","passed","Sat Sep 27 11:38:36 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации > Проверка регистрации и авторизации","Tests.spec.js","",""
"","14182","Создание статьи","chromium","Sat Sep 27 11:38:05 MSK 2025","passed","Sat Sep 27 11:38:19 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","Tests.spec.js","",""
"","8350","Открытие проекта на GIT","firefox","Sat Sep 27 11:38:25 MSK 2025","passed","Sat Sep 27 11:38:34 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","Tests.spec.js","",""
"","9245","Регистрация","firefox","Sat Sep 27 11:38:26 MSK 2025","passed","Sat Sep 27 11:38:36 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации > Проверка регистрации и авторизации","Tests.spec.js","",""
"","5521","Проверка ленты статей","webkit","Sat Sep 27 11:38:28 MSK 2025","passed","Sat Sep 27 11:38:34 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","Tests.spec.js","",""
"","7930","Создание статьи","webkit","Sat Sep 27 11:38:29 MSK 2025","passed","Sat Sep 27 11:38:37 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","Tests.spec.js","",""
"","14310","Авторизация","chromium","Sat Sep 27 11:38:05 MSK 2025","passed","Sat Sep 27 11:38:19 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации > Проверка регистрации и авторизации","Tests.spec.js","",""
"","11067","Авторизация","webkit","Sat Sep 27 11:38:38 MSK 2025","passed","Sat Sep 27 11:38:49 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации > Проверка регистрации и авторизации","Tests.spec.js","",""
"","13235","Проверка ленты статей","chromium","Sat Sep 27 11:38:05 MSK 2025","passed","Sat Sep 27 11:38:18 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","Tests.spec.js","",""
"","8992","Редактирование статьи","webkit","Sat Sep 27 11:38:28 MSK 2025","passed","Sat Sep 27 11:38:37 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","Tests.spec.js","",""
"","4924","Выход из портала","webkit","Sat Sep 27 11:38:46 MSK 2025","passed","Sat Sep 27 11:38:51 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","Tests.spec.js","",""
"","9341","Регистрация","webkit","Sat Sep 27 11:38:38 MSK 2025","passed","Sat Sep 27 11:38:47 MSK 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации > Проверка регистрации и авторизации","Tests.spec.js","",""
